source_id,journal_name,year,count,count_israel,count_australia,count_france,count_belgium,count_syria,count_lebanon,count_egypt,count_iraq,"count_""south_africa""",count_germany,count_japan,count_italy,"count_""united_states"
S173252385,The British Journal of Sociology (BJS),1985,106,0,1,2,0,0,0,0,0,0,0,1,0,1
S173252385,The British Journal of Sociology (BJS),1996,105,0,1,1,0,0,0,0,0,1,3,1,1,3
S173252385,The British Journal of Sociology (BJS),2010,105,1,3,7,1,0,0,0,0,3,3,4,1,14
S173252385,The British Journal of Sociology (BJS),1968,104,3,1,0,0,0,0,0,1,1,0,1,1,1
S173252385,The British Journal of Sociology (BJS),1972,104,2,0,0,0,0,0,0,0,1,0,1,0,1
S173252385,The British Journal of Sociology (BJS),1960,101,0,1,1,0,0,0,0,0,0,3,0,0,2
S173252385,The British Journal of Sociology (BJS),1967,101,0,0,0,0,0,0,0,0,0,1,1,0,1
S173252385,The British Journal of Sociology (BJS),1970,99,2,0,1,0,1,0,0,0,0,1,0,0,1
S173252385,The British Journal of Sociology (BJS),1956,98,0,2,0,0,0,0,0,0,0,0,0,0,1
S173252385,The British Journal of Sociology (BJS),1979,98,0,0,3,0,0,0,0,0,0,2,1,0,0
S173252385,The British Journal of Sociology (BJS),1981,98,0,0,2,1,0,0,0,0,0,1,1,0,2
S173252385,The British Journal of Sociology (BJS),1969,96,0,0,0,0,0,0,0,0,0,0,0,0,1
S173252385,The British Journal of Sociology (BJS),1991,96,0,1,2,0,0,0,0,0,0,2,2,0,3
S173252385,The British Journal of Sociology (BJS),2018,96,1,2,3,0,0,0,1,0,0,1,0,2,3
S173252385,The British Journal of Sociology (BJS),2019,96,1,1,2,0,1,0,0,1,0,0,1,0,2
S173252385,The British Journal of Sociology (BJS),1976,94,0,0,1,0,0,0,0,0,0,2,2,0,1
S173252385,The British Journal of Sociology (BJS),1998,94,1,0,4,0,0,0,0,0,0,5,2,1,3
S173252385,The British Journal of Sociology (BJS),1951,93,1,0,1,0,0,0,0,0,0,2,0,0,0
S173252385,The British Journal of Sociology (BJS),1958,93,0,0,1,0,0,0,1,0,0,2,0,0,2
S173252385,The British Journal of Sociology (BJS),2009,93,0,0,5,1,0,0,0,1,0,4,1,3,9
S173252385,The British Journal of Sociology (BJS),1952,92,1,0,0,0,0,0,1,0,0,0,0,1,3
S173252385,The British Journal of Sociology (BJS),1961,92,0,0,0,0,1,0,0,0,0,0,0,0,0
S173252385,The British Journal of Sociology (BJS),1994,92,1,0,2,0,0,0,0,0,0,0,4,0,5
S173252385,The British Journal of Sociology (BJS),2023,92,0,0,0,0,1,0,0,0,0,4,1,1,2
S173252385,The British Journal of Sociology (BJS),1964,91,0,1,3,0,0,0,0,0,1,1,1,0,4
S173252385,The British Journal of Sociology (BJS),1953,90,0,1,0,0,0,0,0,0,1,0,0,0,0
S173252385,The British Journal of Sociology (BJS),1977,90,0,0,2,0,0,0,0,0,0,1,0,0,2
S173252385,The British Journal of Sociology (BJS),1955,89,2,2,4,0,0,0,1,0,1,1,0,1,2
S173252385,The British Journal of Sociology (BJS),1992,89,1,1,1,0,0,0,0,0,0,0,0,1,1
S173252385,The British Journal of Sociology (BJS),1978,88,0,1,2,0,0,0,0,0,0,1,0,0,1
S173252385,The British Journal of Sociology (BJS),1965,87,0,0,1,0,0,0,0,0,0,0,0,1,1
S173252385,The British Journal of Sociology (BJS),1971,87,0,0,0,0,0,0,0,0,0,0,1,0,2
S173252385,The British Journal of Sociology (BJS),1984,86,0,1,2,0,0,0,0,0,0,1,1,0,2
S173252385,The British Journal of Sociology (BJS),2008,85,0,2,5,1,0,0,0,2,0,1,1,0,6
S173252385,The British Journal of Sociology (BJS),2020,85,2,2,5,1,0,0,0,0,0,2,0,1,5
S173252385,The British Journal of Sociology (BJS),1989,84,0,1,2,0,0,0,0,0,0,3,0,1,2
S173252385,The British Journal of Sociology (BJS),2005,84,2,2,2,0,0,0,0,0,0,1,0,0,3
S173252385,The British Journal of Sociology (BJS),1987,81,1,0,0,1,0,0,0,0,0,1,1,1,2
S173252385,The British Journal of Sociology (BJS),1988,81,0,2,1,0,0,0,0,0,1,1,1,0,3
S173252385,The British Journal of Sociology (BJS),2016,81,0,1,0,0,0,0,0,0,0,0,0,0,0
S173252385,The British Journal of Sociology (BJS),2000,78,2,0,0,0,0,0,0,0,0,2,0,2,0
S173252385,The British Journal of Sociology (BJS),1962,77,0,1,1,0,0,0,0,0,0,1,1,1,1
S173252385,The British Journal of Sociology (BJS),1999,77,1,4,0,0,0,0,0,0,0,1,0,0,4
S173252385,The British Journal of Sociology (BJS),2022,77,1,2,2,1,0,0,0,0,0,2,0,0,1
S173252385,The British Journal of Sociology (BJS),1957,71,1,1,0,0,0,0,0,0,0,0,1,0,2
S173252385,The British Journal of Sociology (BJS),1990,71,0,1,1,0,0,0,0,0,0,0,0,0,1
S173252385,The British Journal of Sociology (BJS),2001,71,2,1,1,0,0,0,0,0,0,3,3,0,2
S173252385,The British Journal of Sociology (BJS),1986,70,2,0,2,0,0,0,0,0,0,1,0,0,2
S173252385,The British Journal of Sociology (BJS),2011,70,1,1,1,0,0,0,0,0,0,1,0,1,3
S173252385,The British Journal of Sociology (BJS),2013,70,0,0,0,0,0,0,1,0,0,0,0,0,0
S173252385,The British Journal of Sociology (BJS),1982,68,1,0,3,0,0,0,0,0,0,0,0,0,1
S173252385,The British Journal of Sociology (BJS),2012,65,0,3,2,1,0,0,0,0,0,2,1,0,4
S173252385,The British Journal of Sociology (BJS),2014,64,0,1,0,0,0,0,0,0,0,0,0,0,1
S173252385,The British Journal of Sociology (BJS),2004,57,1,4,0,0,0,0,0,0,0,1,1,0,1
S173252385,The British Journal of Sociology (BJS),2003,56,1,2,1,0,0,0,0,0,0,1,0,0,1
S173252385,The British Journal of Sociology (BJS),2015,52,0,0,0,0,0,0,0,0,0,0,0,0,0
S173252385,The British Journal of Sociology (BJS),1950,49,0,0,0,0,0,0,0,0,1,1,0,0,1
S173252385,The British Journal of Sociology (BJS),2002,43,0,0,0,0,0,0,0,0,0,0,0,0,1
S60621485,Sociological Theory,2001,49,0,0,0,0,0,0,0,0,0,0,0,0,0
S60621485,Sociological Theory,2004,42,0,0,0,0,0,0,0,0,0,0,0,1,1
S60621485,Sociological Theory,2000,39,0,0,1,0,0,0,0,0,0,0,1,0,2
S60621485,Sociological Theory,2009,35,0,0,0,0,0,0,0,0,0,0,0,0,3
S60621485,Sociological Theory,1992,31,0,0,2,0,0,0,0,0,0,1,0,0,1
S60621485,Sociological Theory,1999,31,0,0,0,0,0,0,0,0,0,0,0,0,3
S60621485,Sociological Theory,2003,31,0,0,0,0,0,0,0,0,0,0,0,0,0
S60621485,Sociological Theory,2024,31,0,0,0,0,0,0,0,0,0,0,0,0,0
S60621485,Sociological Theory,2002,30,0,0,1,0,0,0,0,0,0,0,0,0,0
S60621485,Sociological Theory,1991,27,0,0,1,0,0,0,0,0,0,1,0,0,0
S60621485,Sociological Theory,2010,27,0,0,1,0,0,0,0,0,0,1,0,0,0
S60621485,Sociological Theory,2007,25,0,0,0,0,0,0,0,0,0,0,0,0,2
S60621485,Sociological Theory,1985,24,0,0,0,0,0,0,0,0,0,1,0,0,1
S60621485,Sociological Theory,1994,24,0,0,0,0,0,0,0,0,0,1,0,0,1
S60621485,Sociological Theory,1998,24,0,0,0,0,0,0,0,0,0,0,0,0,0
S60621485,Sociological Theory,2008,24,0,1,1,0,0,0,0,0,0,0,0,0,1
S60621485,Sociological Theory,2020,24,0,0,1,0,0,0,0,0,0,0,0,0,1
S60621485,Sociological Theory,2006,23,0,0,0,0,0,0,0,1,0,0,1,0,0
S60621485,Sociological Theory,2025,23,0,0,1,0,0,0,0,0,0,1,0,0,1
S60621485,Sociological Theory,1997,22,0,0,1,0,0,0,0,0,0,1,1,0,0
S60621485,Sociological Theory,2005,22,0,0,0,0,0,0,0,0,0,1,0,0,3
S60621485,Sociological Theory,2011,22,0,0,2,0,0,0,0,0,0,2,0,0,0
S60621485,Sociological Theory,1989,21,0,0,2,0,0,0,0,0,0,0,0,0,1
S60621485,Sociological Theory,1993,21,0,0,1,0,0,0,0,0,0,1,0,0,1
S60621485,Sociological Theory,2018,20,0,0,0,0,0,0,0,0,0,0,0,0,1
S60621485,Sociological Theory,1987,19,0,0,0,0,0,0,0,0,0,2,0,0,0
S60621485,Sociological Theory,1988,19,0,1,2,0,0,0,0,0,0,1,0,0,2
S60621485,Sociological Theory,2017,19,0,0,0,0,0,0,0,0,0,0,1,0,0
S60621485,Sociological Theory,2023,19,0,0,0,0,0,0,0,0,0,0,0,0,2
S60621485,Sociological Theory,1986,18,0,0,1,0,0,0,0,0,0,0,0,0,0
S60621485,Sociological Theory,1995,18,0,0,1,0,0,0,0,0,0,0,0,1,0
S60621485,Sociological Theory,2014,18,0,0,0,0,0,0,0,0,0,0,0,0,0
S60621485,Sociological Theory,2016,18,0,0,0,0,0,0,0,0,0,1,0,1,0
S60621485,Sociological Theory,2019,18,0,0,1,0,0,0,0,0,0,0,0,0,1
S60621485,Sociological Theory,2012,17,0,0,0,0,0,0,0,0,0,0,0,0,0
S60621485,Sociological Theory,2013,17,1,0,1,0,0,0,0,0,0,0,0,0,1
S60621485,Sociological Theory,2022,17,1,0,2,0,0,0,0,0,0,0,0,0,1
S60621485,Sociological Theory,1990,16,0,0,2,0,0,0,0,0,0,0,0,1,1
S60621485,Sociological Theory,2015,16,0,0,0,0,0,0,0,0,0,0,0,0,0
S60621485,Sociological Theory,1984,15,0,0,0,0,0,0,0,0,0,1,0,0,0
S60621485,Sociological Theory,1996,15,0,0,0,0,0,0,0,0,0,1,1,0,0
S60621485,Sociological Theory,2021,13,0,0,0,0,0,0,0,0,0,0,0,0,0
S60621485,Sociological Theory,1983,12,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1973,705,5,3,3,0,0,0,1,0,2,3,11,3,4
S102499938,American Anthropologist,1968,633,3,5,4,0,0,1,3,1,1,1,10,1,3
S102499938,American Anthropologist,1970,612,2,8,2,1,0,0,1,0,3,0,7,2,6
S102499938,American Anthropologist,1972,588,3,6,4,0,0,0,0,1,0,0,5,0,4
S102499938,American Anthropologist,1965,542,0,5,1,0,0,0,3,1,2,0,3,1,2
S102499938,American Anthropologist,1966,531,2,6,3,0,0,0,0,0,2,0,9,1,4
S102499938,American Anthropologist,1974,503,1,6,1,0,0,0,2,0,1,1,2,2,3
S102499938,American Anthropologist,1976,496,1,12,1,0,0,0,6,0,2,1,6,0,2
S102499938,American Anthropologist,1964,488,0,1,1,0,0,0,0,0,0,0,8,1,0
S102499938,American Anthropologist,1971,483,1,2,3,0,0,0,1,0,0,0,6,0,3
S102499938,American Anthropologist,1975,472,3,4,1,0,0,0,2,0,2,0,2,0,2
S102499938,American Anthropologist,1969,448,0,3,1,0,0,0,0,0,1,0,4,0,3
S102499938,American Anthropologist,1988,438,3,1,2,0,0,0,2,0,2,0,6,1,1
S102499938,American Anthropologist,1977,436,0,2,0,1,0,0,1,1,1,0,3,0,1
S102499938,American Anthropologist,1963,432,0,1,0,0,0,0,0,1,4,0,4,0,2
S102499938,American Anthropologist,1979,430,2,2,2,0,0,0,0,0,0,3,6,1,0
S102499938,American Anthropologist,1978,427,1,6,0,0,0,0,1,0,1,0,5,1,2
S102499938,American Anthropologist,1991,422,2,1,4,0,0,0,3,0,0,2,6,2,0
S102499938,American Anthropologist,1980,420,0,8,0,0,0,0,0,0,1,1,3,1,3
S102499938,American Anthropologist,1992,419,0,0,4,0,0,0,0,0,3,1,3,2,2
S102499938,American Anthropologist,1986,418,1,1,1,0,0,0,0,0,0,1,4,1,4
S102499938,American Anthropologist,1984,416,1,6,0,0,1,0,0,0,1,2,4,0,1
S102499938,American Anthropologist,1987,416,2,1,1,1,0,0,3,0,0,1,4,0,2
S102499938,American Anthropologist,1989,400,0,3,3,0,0,0,0,0,0,0,1,0,1
S102499938,American Anthropologist,1990,398,4,8,1,0,0,0,0,0,0,0,2,0,0
S102499938,American Anthropologist,1993,392,2,2,2,0,0,0,3,0,0,0,9,1,4
S102499938,American Anthropologist,1959,387,0,1,1,0,0,0,1,0,0,0,7,2,2
S102499938,American Anthropologist,1957,378,2,3,1,0,0,0,3,0,1,0,6,0,1
S102499938,American Anthropologist,1967,377,2,7,0,0,0,0,3,0,0,0,1,0,1
S102499938,American Anthropologist,1982,377,0,5,1,0,0,0,0,0,0,1,4,2,0
S102499938,American Anthropologist,1955,375,0,1,1,0,0,0,1,0,3,0,1,0,1
S102499938,American Anthropologist,1958,373,1,0,2,0,1,3,2,0,0,1,8,0,3
S102499938,American Anthropologist,2016,370,5,4,1,0,0,0,3,2,1,4,4,0,5
S102499938,American Anthropologist,1985,368,1,0,1,0,0,0,3,0,1,2,0,0,1
S102499938,American Anthropologist,1962,359,1,4,0,0,1,0,0,0,1,1,3,1,4
S102499938,American Anthropologist,1983,358,1,2,2,0,0,1,0,0,1,0,0,0,1
S102499938,American Anthropologist,1954,352,1,2,0,0,0,0,1,0,0,0,2,0,2
S102499938,American Anthropologist,1981,339,1,2,1,0,0,0,0,0,0,0,5,1,0
S102499938,American Anthropologist,1961,338,0,1,1,0,0,0,0,0,0,0,7,1,0
S102499938,American Anthropologist,2006,328,1,1,6,0,1,0,1,2,5,2,4,2,7
S102499938,American Anthropologist,1998,323,3,1,1,0,1,0,1,0,0,2,1,0,8
S102499938,American Anthropologist,1996,308,1,0,5,1,0,0,1,0,0,1,2,1,3
S102499938,American Anthropologist,1956,303,0,2,2,1,0,0,1,0,0,0,2,0,1
S102499938,American Anthropologist,1995,303,1,3,1,0,0,0,2,0,0,0,3,1,3
S102499938,American Anthropologist,1997,302,0,3,4,0,0,1,5,0,0,6,7,0,3
S102499938,American Anthropologist,2000,295,3,2,3,0,0,0,1,1,0,1,4,0,5
S102499938,American Anthropologist,2001,290,0,1,5,0,0,0,0,0,1,5,2,0,8
S102499938,American Anthropologist,1994,288,0,0,1,0,0,0,1,0,2,0,2,2,3
S102499938,American Anthropologist,2005,284,2,0,7,0,0,0,0,0,0,0,3,1,8
S102499938,American Anthropologist,1960,283,0,0,1,0,0,0,0,1,0,0,4,0,1
S102499938,American Anthropologist,2003,278,1,1,0,0,1,0,0,0,2,0,4,0,4
S102499938,American Anthropologist,2015,278,5,0,4,0,0,0,1,0,6,1,6,2,7
S102499938,American Anthropologist,1999,274,0,1,2,0,0,0,0,0,0,6,6,2,6
S102499938,American Anthropologist,2007,266,1,4,1,0,2,2,1,1,1,0,7,2,6
S102499938,American Anthropologist,2014,257,2,3,2,0,0,0,1,0,1,1,4,2,5
S102499938,American Anthropologist,2004,252,1,0,4,0,1,1,2,1,3,8,3,0,7
S102499938,American Anthropologist,2002,241,1,0,2,0,1,0,1,0,0,1,3,3,6
S102499938,American Anthropologist,2008,218,0,3,0,0,0,1,0,2,1,0,1,1,7
S102499938,American Anthropologist,2018,197,1,3,0,1,0,0,0,3,6,3,0,0,9
S102499938,American Anthropologist,2010,196,2,0,1,0,0,0,0,0,1,0,2,1,4
S102499938,American Anthropologist,2011,194,2,3,1,0,0,1,0,1,0,0,3,0,3
S102499938,American Anthropologist,2019,192,2,0,1,0,0,1,0,0,1,2,1,1,7
S102499938,American Anthropologist,1953,190,0,0,0,1,0,1,0,2,1,0,4,0,2
S102499938,American Anthropologist,1952,183,0,0,2,0,0,0,2,0,0,0,2,0,1
S102499938,American Anthropologist,1950,174,0,0,0,0,0,0,0,0,0,1,0,0,0
S102499938,American Anthropologist,2017,173,1,2,0,0,0,1,2,0,4,4,2,0,7
S102499938,American Anthropologist,2020,172,0,1,3,0,0,0,1,0,2,2,2,2,6
S102499938,American Anthropologist,1937,168,0,4,0,0,1,0,0,1,3,0,4,0,0
S102499938,American Anthropologist,1933,167,0,2,1,0,0,0,2,0,1,0,2,0,1
S102499938,American Anthropologist,1951,164,0,0,0,0,0,0,0,0,0,0,1,0,1
S102499938,American Anthropologist,2013,163,0,1,3,0,0,0,0,2,0,2,2,1,4
S102499938,American Anthropologist,1949,161,0,0,1,0,0,0,0,0,1,0,2,0,0
S102499938,American Anthropologist,2012,160,4,1,2,0,1,0,0,0,0,1,1,0,3
S102499938,American Anthropologist,2021,155,3,1,0,1,0,0,1,0,0,0,3,1,15
S102499938,American Anthropologist,1938,150,0,4,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1940,149,0,1,1,0,0,0,0,0,0,0,1,0,0
S102499938,American Anthropologist,1941,149,0,2,0,0,0,0,0,0,3,0,0,0,2
S102499938,American Anthropologist,1935,148,0,0,0,0,0,0,3,0,1,1,0,0,1
S102499938,American Anthropologist,1942,147,0,0,0,0,0,0,1,0,0,0,0,0,1
S102499938,American Anthropologist,1932,144,0,0,0,0,0,0,1,1,1,1,1,0,0
S102499938,American Anthropologist,1934,144,0,0,0,0,0,0,0,0,1,1,0,2,0
S102499938,American Anthropologist,1936,144,0,1,1,0,0,0,0,1,0,0,0,0,0
S102499938,American Anthropologist,2023,140,2,3,4,0,1,0,3,2,1,3,5,3,10
S102499938,American Anthropologist,1931,139,0,2,0,0,0,0,0,0,1,0,0,0,0
S102499938,American Anthropologist,1946,138,0,0,1,0,0,0,0,0,2,1,2,0,0
S102499938,American Anthropologist,1930,136,0,1,0,0,1,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1947,136,0,2,0,0,0,0,0,0,1,0,3,0,0
S102499938,American Anthropologist,1939,135,0,4,0,0,0,0,0,1,0,0,1,0,0
S102499938,American Anthropologist,1943,135,0,1,0,0,0,0,0,0,0,0,0,0,2
S102499938,American Anthropologist,2022,135,1,4,0,0,2,0,1,0,1,1,0,2,9
S102499938,American Anthropologist,2009,132,0,2,0,0,0,0,0,0,0,1,0,0,4
S102499938,American Anthropologist,1948,126,0,0,1,0,0,0,2,0,0,1,5,0,0
S102499938,American Anthropologist,1915,124,0,2,0,0,1,0,0,0,0,1,0,0,0
S102499938,American Anthropologist,1927,123,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,2025,122,0,0,1,0,0,0,0,0,0,2,0,2,10
S102499938,American Anthropologist,1928,120,0,1,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1929,120,0,0,0,0,0,0,0,0,1,0,1,0,2
S102499938,American Anthropologist,1944,116,0,1,0,0,0,0,0,0,0,1,0,0,0
S102499938,American Anthropologist,1945,104,0,0,1,0,0,0,0,0,0,0,0,0,2
S102499938,American Anthropologist,1916,100,0,1,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1896,98,0,2,0,0,0,0,0,0,0,0,1,0,0
S102499938,American Anthropologist,1908,96,0,2,0,0,0,0,0,0,0,0,0,0,1
S102499938,American Anthropologist,2024,96,1,2,2,0,1,0,0,2,1,1,2,2,6
S102499938,American Anthropologist,1921,94,0,2,0,0,0,0,1,0,1,0,2,0,0
S102499938,American Anthropologist,1919,93,0,0,0,0,0,0,0,0,0,1,0,0,0
S102499938,American Anthropologist,1925,93,0,1,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1917,92,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1911,91,0,0,0,0,0,0,1,0,1,1,0,0,0
S102499938,American Anthropologist,1924,91,0,0,0,0,0,0,2,0,0,0,1,0,1
S102499938,American Anthropologist,1907,90,0,1,0,0,0,0,0,0,0,0,0,0,1
S102499938,American Anthropologist,1923,90,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1926,88,0,1,0,0,0,0,0,0,0,0,1,0,0
S102499938,American Anthropologist,1899,86,0,0,1,0,1,0,0,0,0,1,0,0,0
S102499938,American Anthropologist,1905,86,0,1,0,1,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1918,86,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1901,85,0,0,0,0,0,0,0,0,0,1,0,0,0
S102499938,American Anthropologist,1902,85,0,0,1,0,1,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1909,85,0,0,0,0,0,0,0,0,0,0,1,0,0
S102499938,American Anthropologist,1898,84,0,0,1,0,0,0,0,0,0,0,0,0,1
S102499938,American Anthropologist,1903,83,0,0,0,0,1,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1922,81,0,0,1,0,0,0,1,0,0,0,0,0,0
S102499938,American Anthropologist,1904,80,0,0,0,0,0,0,0,0,0,0,0,0,1
S102499938,American Anthropologist,1906,80,0,0,0,0,0,0,0,0,0,0,0,1,1
S102499938,American Anthropologist,1897,79,0,2,0,0,0,0,0,0,0,1,0,0,1
S102499938,American Anthropologist,1900,79,0,1,0,0,0,0,1,0,0,1,0,0,0
S102499938,American Anthropologist,1910,75,0,0,0,0,0,0,0,0,0,0,0,0,1
S102499938,American Anthropologist,1913,71,0,0,1,0,0,0,0,0,0,0,0,1,0
S102499938,American Anthropologist,1920,71,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1912,69,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1894,64,1,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1890,63,0,1,1,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1893,61,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1891,58,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1889,57,0,0,0,0,0,0,0,0,0,1,0,0,1
S102499938,American Anthropologist,1892,56,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1888,55,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1895,55,0,1,0,0,0,0,0,0,0,0,0,0,2
S102499938,American Anthropologist,1914,49,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S102499938,American Anthropologist,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S165709033,Current Anthropology,2000,228,2,0,0,0,0,1,2,0,7,0,0,2,0
S165709033,Current Anthropology,1980,222,0,4,1,0,0,0,0,0,0,0,0,0,3
S165709033,Current Anthropology,1978,216,0,1,1,0,0,0,2,0,0,0,0,3,3
S165709033,Current Anthropology,1979,212,0,0,0,0,0,0,1,0,1,0,0,2,2
S165709033,Current Anthropology,2008,198,0,3,1,1,1,0,1,3,1,1,1,2,4
S165709033,Current Anthropology,1981,195,2,2,0,0,0,0,1,0,0,0,0,0,0
S165709033,Current Anthropology,1976,194,1,1,0,0,0,0,1,0,0,0,0,1,0
S165709033,Current Anthropology,1982,176,0,1,1,0,0,0,0,0,0,0,0,0,1
S165709033,Current Anthropology,1999,176,0,0,2,0,0,0,0,0,0,0,1,0,1
S165709033,Current Anthropology,2001,174,0,1,0,0,0,0,0,0,0,0,0,0,3
S165709033,Current Anthropology,1985,170,0,1,1,1,0,0,0,0,0,0,0,0,0
S165709033,Current Anthropology,1977,166,1,0,1,0,0,0,0,0,0,2,1,2,2
S165709033,Current Anthropology,1983,166,0,0,1,0,0,0,0,0,0,0,2,0,0
S165709033,Current Anthropology,1975,165,0,0,0,0,0,0,0,0,0,1,0,1,0
S165709033,Current Anthropology,1984,159,0,1,0,0,0,0,1,0,1,0,1,0,2
S165709033,Current Anthropology,1966,150,0,1,1,0,0,0,1,0,0,0,0,0,0
S165709033,Current Anthropology,1968,149,0,3,0,0,0,0,2,0,0,0,0,0,1
S165709033,Current Anthropology,1987,148,0,2,1,0,0,0,0,0,0,0,6,0,2
S165709033,Current Anthropology,1995,148,0,0,0,1,0,0,1,0,0,0,0,0,1
S165709033,Current Anthropology,2010,146,1,1,0,0,1,0,0,0,0,0,1,1,5
S165709033,Current Anthropology,1996,143,0,0,0,0,0,0,0,0,0,0,0,1,1
S165709033,Current Anthropology,2009,137,0,1,1,0,2,1,0,0,0,2,0,1,2
S165709033,Current Anthropology,1992,136,0,0,2,0,0,0,0,0,0,0,0,1,1
S165709033,Current Anthropology,2017,135,3,2,1,0,2,0,0,0,1,4,3,1,10
S165709033,Current Anthropology,1986,133,0,1,0,0,0,0,0,0,1,0,0,1,0
S165709033,Current Anthropology,2005,133,2,2,0,0,0,0,0,3,1,2,2,0,2
S165709033,Current Anthropology,1964,131,0,1,2,0,0,0,0,0,0,3,0,0,0
S165709033,Current Anthropology,2011,130,2,3,2,2,2,1,0,2,3,0,1,1,2
S165709033,Current Anthropology,1990,129,1,0,1,0,0,0,0,0,0,1,0,0,0
S165709033,Current Anthropology,2012,126,2,2,2,0,0,0,0,0,5,5,2,0,5
S165709033,Current Anthropology,1991,125,0,1,0,0,0,0,0,0,0,0,0,0,1
S165709033,Current Anthropology,2016,124,1,0,0,0,0,0,0,0,2,1,0,0,6
S165709033,Current Anthropology,1963,123,0,1,2,0,0,1,1,0,0,2,0,0,0
S165709033,Current Anthropology,2006,123,1,4,2,1,0,0,1,1,0,0,2,0,3
S165709033,Current Anthropology,2015,123,2,1,1,0,0,2,1,1,2,2,2,2,3
S165709033,Current Anthropology,1994,122,0,1,0,0,0,0,0,0,0,0,1,0,0
S165709033,Current Anthropology,1998,122,0,0,1,0,2,0,3,0,0,5,0,1,1
S165709033,Current Anthropology,1965,120,0,0,0,0,0,0,3,0,0,0,0,3,2
S165709033,Current Anthropology,1997,120,0,1,0,0,0,0,2,0,2,1,0,0,0
S165709033,Current Anthropology,1973,119,0,2,0,0,0,0,1,0,2,1,0,0,1
S165709033,Current Anthropology,1993,117,0,1,1,0,0,0,0,0,2,0,0,0,0
S165709033,Current Anthropology,2007,117,1,2,1,1,0,1,1,0,1,1,1,1,5
S165709033,Current Anthropology,2003,113,1,0,2,0,0,0,0,0,0,1,0,0,2
S165709033,Current Anthropology,2019,113,2,0,1,0,1,0,0,1,0,2,0,0,5
S165709033,Current Anthropology,1989,112,0,1,0,0,0,0,0,0,0,1,0,0,1
S165709033,Current Anthropology,1988,110,0,0,0,0,0,0,0,0,0,1,0,0,1
S165709033,Current Anthropology,2002,110,0,1,1,0,0,0,0,0,2,0,1,0,0
S165709033,Current Anthropology,2018,110,3,0,0,0,0,0,0,0,3,1,2,5,2
S165709033,Current Anthropology,2004,108,0,0,0,0,1,0,1,1,2,1,0,0,0
S165709033,Current Anthropology,2014,108,0,0,3,0,1,0,0,0,1,1,1,0,3
S165709033,Current Anthropology,1962,107,0,0,0,0,0,0,0,0,0,0,1,0,0
S165709033,Current Anthropology,2013,107,1,0,1,0,0,0,2,0,2,1,0,0,6
S165709033,Current Anthropology,1961,103,0,0,0,0,0,0,0,0,1,0,0,0,0
S165709033,Current Anthropology,1974,103,0,0,0,0,0,0,0,0,3,0,0,0,1
S165709033,Current Anthropology,1960,99,0,0,0,0,0,0,0,0,0,0,0,0,0
S165709033,Current Anthropology,1967,99,0,0,0,0,0,0,1,0,0,0,0,0,1
S165709033,Current Anthropology,1969,97,0,0,0,0,0,0,0,0,0,0,0,0,0
S165709033,Current Anthropology,2020,97,1,0,0,0,0,0,0,0,0,0,0,0,2
